3.006,0,1.54306e-05,0.0942332,-0.0942177,
3.007,0,2.36783e-05,0.109932,-0.109908,
3.008,0,3.53986e-05,0.125628,-0.125593,
3.009,0,5.20031e-05,0.141322,-0.14127,
3.01,0,7.54877e-05,0.157014,-0.156939,
3.011,0,0.000108669,0.172704,-0.172596,
3.012,0,0.000155512,0.188395,-0.188239,
3.013,0,0.000221596,0.204087,-0.203866,
3.014,0,0.000314747,0.219785,-0.219471,
3.015,0,0.000445923,0.235494,-0.235048,
3.016,0,0.000630412,0.251219,-0.250589,
3.017,0,0.00088945,0.266973,-0.266083,
3.018,0,0.00125235,0.282767,-0.281515,
3.019,0,0.00175925,0.298623,-0.296863,
3.02,0,0.00246443,0.314565,-0.312101,
3.021,0,0.00344022,0.330631,-0.327191,
3.022,0,0.00478088,0.346866,-0.342085,
3.023,0,0.00660578,0.36333,-0.356724,
3.024,0,0.00906039,0.380094,-0.371034,
3.025,0,0.0123132,0.397243,-0.38493,
3.026,0,0.0165472,0.414866,-0.398319,
3.027,0,0.0219446,0.433056,-0.411111,
3.028,0,0.0286681,0.451892,-0.423224,
3.029,0,0.0368419,0.471435,-0.434593,
3.03,0,0.0465378,0.491722,-0.445184,
3.031,0,0.0577714,0.512759,-0.454988,
3.032,0,0.0705067,0.534528,-0.464022,
3.033,0,0.0846676,0.55699,-0.472323,
3.034,0,0.100152,0.580094,-0.479942,
3.035,0,0.116844,0.60378,-0.486936,
3.036,0,0.134624,0.627989,-0.493365,
3.037,0,0.153378,0.652662,-0.499285,
3.038,0,0.172995,0.677745,-0.50475,
3.039,0,0.193379,0.703188,-0.509809,
3.04,0,0.21444,0.728945,-0.514505,
3.041,0,0.236099,0.754976,-0.518877,
3.042,0,0.258287,0.781247,-0.52296,
3.043,0,0.280944,0.807727,-0.526783,
3.044,0,0.304015,0.834387,-0.530372,
3.045,0,0.327453,0.861204,-0.533751,
3.046,0,0.351218,0.888157,-0.536939,
3.047,0,0.375271,0.915226,-0.539955,
3.048,0,0.399582,0.942395,-0.542813,
3.049,0,0.424121,0.969649,-0.545528,
3.05,0,0.448863,0.996974,-0.548111,
3.051,0,0.473785,1.02436,-0.550574,
3.052,0,0.498867,1.05179,-0.552926,
3.053,0,0.52409,1.07927,-0.555175,
3.054,0,0.549438,1.10677,-0.55733,
3.055,0,0.574896,1.13429,-0.559397,
3.056,0,0.60045,1.16183,-0.561382,
3.057,0,0.626089,1.18938,-0.563291,
3.058,0,0.6518,1.21693,-0.56513,
3.059,0,0.677573,1.24447,-0.566902,
3.06,0,0.703399,1.27201,-0.568612,
3.061,0,0.72927,1.29953,-0.570263,
3.062,0,0.755176,1.32704,-0.57186,
3.063,0,0.78111,1.35452,-0.573405,
3.064,0,0.807066,1.38197,-0.574901,
3.065,0,0.833037,1.40939,-0.576351,
3.066,0,0.859017,1.43677,-0.577758,
3.067,0,0.885,1.46412,-0.579123,
3.068,0,0.91098,1.49143,-0.580449,
3.069,0,0.936953,1.51869,-0.581738,
3.07,0,0.962914,1.54591,-0.582991,
3.071,0,0.988859,1.57307,-0.584211,
3.072,0,1.01478,1.60018,-0.585398,
3.073,0,1.04068,1.62724,-0.586555,
3.074,0,1.06655,1.65423,-0.587683,
3.075,0,1.09239,1.68117,-0.588782,
3.076,0,1.11819,1.70804,-0.589855,
3.077,0,1.14395,1.73485,-0.590902,
3.078,0,1.16967,1.7616,-0.591924,
3.079,0,1.19535,1.78827,-0.592923,
3.08,0,1.22097,1.81487,-0.593899,
3.081,0,1.24654,1.8414,-0.594853,
3.082,0,1.27206,1.86785,-0.595786,
3.083,0,1.29753,1.89423,-0.596699,
3.084,0,1.32293,1.92052,-0.597592,
3.085,0,1.34827,1.94674,-0.598466,
3.086,0,1.37355,1.97287,-0.599323,
3.087,0,1.39876,1.99893,-0.600161,
3.088,0,1.42391,2.02489,-0.600983,
3.089,0,1.44898,2.05077,-0.601789,
3.09,0,1.47398,2.07656,-0.602578,
3.091,0,1.4989,2.10225,-0.603353,
3.092,0,1.52375,2.12786,-0.604112,
3.093,0,1.54852,2.15337,-0.604857,
3.094,0,1.5732,2.17879,-0.605588,
3.095,0,1.59781,2.20411,-0.606305,
3.096,0,1.62233,2.22934,-0.60701,
3.097,0,1.64676,2.25446,-0.607701,
3.098,0,1.6711,2.27948,-0.60838,
3.099,0,1.69536,2.30441,-0.609047,
3.1,0,1.71952,2.32922,-0.609703,
3.101,0,1.74359,2.35394,-0.610347,
3.102,0,1.76757,2.37855,-0.610979,
3.103,0,1.79145,2.40305,-0.611601,
3.104,0,1.81523,2.42744,-0.612213,
3.105,0,1.83891,2.45172,-0.612814,
3.106,0,1.86249,2.47589,-0.613405,
3.107,0,1.88597,2.49995,-0.613986,
3.108,0,1.90934,2.5239,-0.614558,
3.109,0,1.93261,2.54773,-0.61512,
3.11,0,1.95577,2.57145,-0.615674,
3.111,0,1.97883,2.59505,-0.616218,
3.112,0,2.00177,2.61853,-0.616754,
3.113,0,2.02461,2.64189,-0.617281,
3.114,0,2.04733,2.66513,-0.6178,
3.115,0,2.06994,2.68825,-0.618311,
3.116,0,2.09243,2.71125,-0.618814,
3.117,0,2.11481,2.73412,-0.619309,
3.118,0,2.13707,2.75687,-0.619796,
3.119,0,2.15921,2.77949,-0.620276,
3.12,0,2.18124,2.80199,-0.620749,
3.121,0,2.20314,2.82435,-0.621215,
3.122,0,2.22492,2.84659,-0.621673,
3.123,0,2.24658,2.8687,-0.622125,
3.124,0,2.26811,2.89068,-0.62257,
3.125,0,2.28952,2.91253,-0.623008,
3.126,0,2.3108,2.93424,-0.62344,
3.127,0,2.33195,2.95582,-0.623865,
3.128,0,2.35298,2.97726,-0.624284,
3.129,0,2.37387,2.99857,-0.624697,
3.13,0,2.39464,3.01974,-0.625104,
3.131,0,2.41527,3.04077,-0.625504,
3.132,0,2.43577,3.06167,-0.625899,
3.133,0,2.45613,3.08242,-0.626289,
3.134,0,2.47636,3.10303,-0.626672,
3.135,0,2.49646,3.12351,-0.62705,
3.136,0,2.51641,3.14383,-0.627423,
3.137,0,2.53623,3.16402,-0.62779,
3.138,0,2.55591,3.18406,-0.628151,
3.139,0,2.57545,3.20396,-0.628508,
3.14,0,2.59485,3.22371,-0.628859,
3.141,0,2.6141,3.24331,-0.629206,
3.142,0,2.63322,3.26276,-0.629547,
3.143,0,2.65219,3.28207,-0.629884,
3.144,0,2.67101,3.30123,-0.630215,
3.145,0,2.68969,3.32023,-0.630542,
3.146,0,2.70822,3.33909,-0.630864,
3.147,0,2.72661,3.35779,-0.631181,
3.148,0,2.74485,3.37634,-0.631494,
3.149,0,2.76293,3.39474,-0.631802,
3.15,0,2.78087,3.41298,-0.632106,
3.151,0,2.79866,3.43107,-0.632406,
3.152,0,2.8163,3.449,-0.632701,
3.153,0,2.83378,3.46677,-0.632991,
3.154,0,2.85111,3.48439,-0.633278,
3.155,0,2.86828,3.50184,-0.63356,
3.156,0,2.8853,3.51914,-0.633838,
3.157,0,2.90217,3.53628,-0.634112,
3.158,0,2.91888,3.55326,-0.634382,
3.159,0,2.93543,3.57007,-0.634648,
3.16,0,2.95182,3.58673,-0.63491,
3.161,0,2.96805,3.60322,-0.635168,
3.162,0,2.98413,3.61955,-0.635423,
3.163,0,3.00004,3.63571,-0.635673,
3.164,0,3.01579,3.65171,-0.63592,
3.165,0,3.03139,3.66755,-0.636162,
3.166,0,3.04681,3.68322,-0.636402,
3.167,0,3.06208,3.69872,-0.636637,
3.168,0,3.07718,3.71405,-0.636869,
3.169,0,3.09212,3.72922,-0.637097,
3.17,0,3.10689,3.74421,-0.637322,
3.171,0,3.1215,3.75904,-0.637543,
3.172,0,3.13593,3.7737,-0.637761,
3.173,0,3.15021,3.78818,-0.637975,
3.174,0,3.16431,3.8025,-0.638186,
3.175,0,3.17825,3.81664,-0.638393,
3.176,0,3.19201,3.83061,-0.638597,
3.177,0,3.20561,3.84441,-0.638798,
3.178,0,3.21904,3.85803,-0.638995,
3.179,0,3.23229,3.87148,-0.639189,
3.18,0,3.24538,3.88476,-0.63938,
3.181,0,3.25829,3.89785,-0.639567,
3.182,0,3.27103,3.91078,-0.639752,
3.183,0,3.28359,3.92352,-0.639933,
3.184,0,3.29598,3.93609,-0.640111,
3.185,0,3.3082,3.94849,-0.640286,
3.186,0,3.32024,3.9607,-0.640458,
3.187,0,3.33211,3.97274,-0.640626,
3.188,0,3.3438,3.98459,-0.640792,
3.189,0,3.35532,3.99627,-0.640955,
3.19,0,3.36665,4.00777,-0.641114,
3.191,0,3.37781,4.01908,-0.641271,
3.192,0,3.3888,4.03022,-0.641424,
3.193,0,3.3996,4.04117,-0.641575,
3.194,0,3.41022,4.05195,-0.641723,
3.195,0,3.42067,4.06254,-0.641867,
3.196,0,3.43093,4.07294,-0.642009,
3.197,0,3.44102,4.08317,-0.642148,
3.198,0,3.45092,4.09321,-0.642284,
3.199,0,3.46065,4.10306,-0.642418,
3.2,0,3.47019,4.11273,-0.642548,
3.201,0,3.47955,4.12222,-0.642676,
3.202,0,3.48872,4.13152,-0.642801,
3.203,0,3.49772,4.14064,-0.642923,
3.204,0,3.50653,4.14957,-0.643042,
3.205,0,3.51515,4.15831,-0.643158,
3.206,0,3.52359,4.16687,-0.643272,
3.207,0,3.53185,4.17524,-0.643383,
3.208,0,3.53993,4.18342,-0.643491,
3.209,0,3.54781,4.19141,-0.643597,
3.21,0,3.55552,4.19922,-0.6437,
3.211,0,3.56303,4.20683,-0.6438,
3.212,0,3.57036,4.21426,-0.643897,
3.213,0,3.57751,4.2215,-0.643992,
3.214,0,3.58447,4.22855,-0.644084,
3.215,0,3.59124,4.23541,-0.644174,
3.216,0,3.59782,4.24208,-0.644261,
3.217,0,3.60421,4.24856,-0.644345,
3.218,0,3.61042,4.25485,-0.644427,
3.219,0,3.61644,4.26095,-0.644506,
3.22,0,3.62227,4.26685,-0.644582,
3.221,0,3.62791,4.27257,-0.644656,
3.222,0,3.63337,4.27809,-0.644727,
3.223,0,3.63863,4.28343,-0.644796,
3.224,0,3.64371,4.28857,-0.644862,
3.225,0,3.64859,4.29352,-0.644926,
3.226,0,3.65328,4.29827,-0.644987,
3.227,0,3.65779,4.30284,-0.645045,
3.228,0,3.6621,4.30721,-0.645101,
3.229,0,3.66623,4.31138,-0.645155,
3.23,0,3.67016,4.31537,-0.645206,
3.231,0,3.6739,4.31916,-0.645254,
3.232,0,3.67746,4.32276,-0.6453,
3.233,0,3.68082,4.32616,-0.645344,
3.234,0,3.68399,4.32937,-0.645384,
3.235,0,3.68696,4.33239,-0.645423,
3.236,0,3.68975,4.33521,-0.645459,
3.237,0,3.69235,4.33784,-0.645492,
3.238,0,3.69475,4.34027,-0.645523,
3.239,0,3.69696,4.34251,-0.645551,
3.24,0,3.69898,4.34456,-0.645577,
3.241,0,3.70081,4.34641,-0.645601,
3.242,0,3.70244,4.34806,-0.645622,
3.243,0,3.70388,4.34952,-0.64564,
3.244,0,3.70513,4.35079,-0.645656,
3.245,0,3.70619,4.35186,-0.64567,
3.246,0,3.70706,4.35274,-0.645681,
3.247,0,3.70773,4.35342,-0.64569,
3.248,0,3.70821,4.35391,-0.645696,
3.249,0,3.7085,4.3542,-0.6457,
3.25,0,3.7086,4.3543,-0.645701,
3.251,0,3.7085,4.3542,-0.6457,
3.252,0,3.70821,4.35391,-0.645696,
3.253,0,3.70773,4.35342,-0.64569,
3.254,0,3.70706,4.35274,-0.645681,
3.255,0,3.70619,4.35186,-0.64567,
3.256,0,3.70513,4.35079,-0.645656,
3.257,0,3.70388,4.34952,-0.64564,
3.258,0,3.70244,4.34806,-0.645622,
3.259,0,3.70081,4.34641,-0.645601,
3.26,0,3.69898,4.34456,-0.645577,
3.261,0,3.69696,4.34251,-0.645551,
3.262,0,3.69475,4.34027,-0.645523,
3.263,0,3.69235,4.33784,-0.645492,
3.264,0,3.68975,4.33521,-0.645459,
3.265,0,3.68696,4.33239,-0.645423,
3.266,0,3.68399,4.32937,-0.645384,
3.267,0,3.68082,4.32616,-0.645344,
3.268,0,3.67746,4.32276,-0.6453,
3.269,0,3.6739,4.31916,-0.645254,
3.27,0,3.67016,4.31537,-0.645206,
3.271,0,3.66623,4.31138,-0.645155,
3.272,0,3.6621,4.30721,-0.645101,
3.273,0,3.65779,4.30284,-0.645046,
3.274,0,3.65328,4.29827,-0.644987,
3.275,0,3.64859,4.29352,-0.644926,
3.276,0,3.64371,4.28857,-0.644862,
3.277,0,3.63863,4.28343,-0.644796,
3.278,0,3.63337,4.27809,-0.644727,
3.279,0,3.62791,4.27257,-0.644656,
3.28,0,3.62227,4.26685,-0.644582,
3.281,0,3.61644,4.26095,-0.644506,
3.282,0,3.61042,4.25485,-0.644427,
3.283,0,3.60421,4.24856,-0.644345,
3.284,0,3.59782,4.24208,-0.644261,
3.285,0,3.59124,4.23541,-0.644174,
3.286,0,3.58447,4.22855,-0.644084,
3.287,0,3.57751,4.2215,-0.643992,
3.288,0,3.57036,4.21426,-0.643897,
3.289,0,3.56303,4.20683,-0.6438,
3.29,0,3.55552,4.19922,-0.6437,
3.291,0,3.54781,4.19141,-0.643597,
3.292,0,3.53993,4.18342,-0.643491,
3.293,0,3.53185,4.17524,-0.643383,
3.294,0,3.52359,4.16687,-0.643272,
3.295,0,3.51515,4.15831,-0.643158,
3.296,0,3.50653,4.14957,-0.643042,
3.297,0,3.49772,4.14064,-0.642923,
3.298,0,3.48872,4.13152,-0.642801,
3.299,0,3.47955,4.12222,-0.642676,
3.3,0,3.47019,4.11273,-0.642548,
3.301,0,3.46065,4.10306,-0.642418,
3.302,0,3.45092,4.09321,-0.642284,
3.303,0,3.44102,4.08317,-0.642148,
3.304,0,3.43093,4.07294,-0.642009,
3.305,0,3.42067,4.06254,-0.641868,
3.306,0,3.41022,4.05195,-0.641723,
3.307,0,3.3996,4.04117,-0.641575,
3.308,0,3.3888,4.03022,-0.641424,
3.309,0,3.37781,4.01908,-0.641271,
3.31,0,3.36665,4.00777,-0.641114,
3.311,0,3.35532,3.99627,-0.640955,
3.312,0,3.3438,3.98459,-0.640792,
3.313,0,3.33211,3.97274,-0.640626,
3.314,0,3.32024,3.9607,-0.640458,
3.315,0,3.3082,3.94849,-0.640286,
3.316,0,3.29598,3.93609,-0.640111,
3.317,0,3.28359,3.92352,-0.639933,
3.318,0,3.27103,3.91078,-0.639752,
3.319,0,3.25829,3.89785,-0.639567,
3.32,0,3.24538,3.88476,-0.63938,
3.321,0,3.23229,3.87148,-0.639189,
3.322,0,3.21904,3.85803,-0.638995,
3.323,0,3.20561,3.84441,-0.638798,
3.324,0,3.19201,3.83061,-0.638597,
3.325,0,3.17825,3.81664,-0.638393,
3.326,0,3.16431,3.8025,-0.638186,
3.327,0,3.15021,3.78818,-0.637975,
3.328,0,3.13593,3.7737,-0.637761,
3.329,0,3.1215,3.75904,-0.637543,
3.33,0,3.10689,3.74421,-0.637322,
3.331,0,3.09212,3.72922,-0.637097,
3.332,0,3.07718,3.71405,-0.636869,
3.333,0,3.06208,3.69872,-0.636637,
3.334,0,3.04681,3.68322,-0.636402,
3.335,0,3.03139,3.66755,-0.636162,
3.336,0,3.01579,3.65171,-0.63592,
3.337,0,3.00004,3.63571,-0.635673,
3.338,0,2.98413,3.61955,-0.635423,
3.339,0,2.96805,3.60322,-0.635168,
3.34,0,2.95182,3.58673,-0.63491,
3.341,0,2.93543,3.57007,-0.634648,
3.342,0,2.91888,3.55326,-0.634382,
3.343,0,2.90217,3.53628,-0.634112,
3.344,0,2.8853,3.51914,-0.633838,
3.345,0,2.86828,3.50184,-0.63356,
3.346,0,2.85111,3.48439,-0.633278,
3.347,0,2.83378,3.46677,-0.632991,
3.348,0,2.8163,3.449,-0.632701,
3.349,0,2.79866,3.43107,-0.632406,
3.35,0,2.78087,3.41298,-0.632106,
3.351,0,2.76293,3.39474,-0.631802,
3.352,0,2.74485,3.37634,-0.631494,
3.353,0,2.72661,3.35779,-0.631181,
3.354,0,2.70822,3.33909,-0.630864,
3.355,0,2.68969,3.32023,-0.630542,
3.356,0,2.67101,3.30123,-0.630215,
3.357,0,2.65219,3.28207,-0.629884,
3.358,0,2.63322,3.26276,-0.629547,
3.359,0,2.6141,3.24331,-0.629206,
3.36,0,2.59485,3.22371,-0.628859,
3.361,0,2.57545,3.20396,-0.628508,
3.362,0,2.55591,3.18406,-0.628151,
3.363,0,2.53623,3.16402,-0.62779,
3.364,0,2.51641,3.14383,-0.627423,
3.365,0,2.49646,3.12351,-0.62705,
3.366,0,2.47636,3.10303,-0.626672,
3.367,0,2.45613,3.08242,-0.626289,
3.368,0,2.43577,3.06167,-0.625899,
3.369,0,2.41527,3.04077,-0.625504,
3.37,0,2.39464,3.01974,-0.625104,
3.371,0,2.37387,2.99857,-0.624697,
3.372,0,2.35298,2.97726,-0.624284,
3.373,0,2.33195,2.95582,-0.623865,
3.374,0,2.3108,2.93424,-0.62344,
3.375,0,2.28952,2.91253,-0.623008,
3.376,0,2.26811,2.89068,-0.62257,
3.377,0,2.24658,2.8687,-0.622125,
3.378,0,2.22492,2.84659,-0.621673,
3.379,0,2.20314,2.82435,-0.621215,
3.38,0,2.18124,2.80199,-0.620749,
3.381,0,2.15921,2.77949,-0.620276,
3.382,0,2.13707,2.75687,-0.619796,
3.383,0,2.11481,2.73412,-0.619309,
3.384,0,2.09243,2.71125,-0.618814,
3.385,0,2.06994,2.68825,-0.618311,
3.386,0,2.04733,2.66513,-0.6178,
3.387,0,2.02461,2.64189,-0.617281,
3.388,0,2.00177,2.61853,-0.616754,
3.389,0,1.97883,2.59505,-0.616218,
3.39,0,1.95577,2.57145,-0.615674,
3.391,0,1.93261,2.54773,-0.61512,
3.392,0,1.90934,2.5239,-0.614558,
3.393,0,1.88597,2.49995,-0.613986,
3.394,0,1.86249,2.47589,-0.613405,
3.395,0,1.83891,2.45172,-0.612814,
3.396,0,1.81523,2.42744,-0.612213,
3.397,0,1.79145,2.40305,-0.611601,
3.398,0,1.76757,2.37855,-0.610979,
3.399,0,1.74359,2.35394,-0.610347,
3.4,0,1.71952,2.32922,-0.609703,
3.401,0,1.69536,2.30441,-0.609047,
3.402,0,1.6711,2.27948,-0.60838,
3.403,0,1.64676,2.25446,-0.607701,
3.404,0,1.62233,2.22934,-0.60701,
3.405,0,1.59781,2.20411,-0.606305,
3.406,0,1.5732,2.17879,-0.605588,
3.407,0,1.54852,2.15337,-0.604857,
3.408,0,1.52375,2.12786,-0.604112,
3.409,0,1.4989,2.10225,-0.603353,
3.41,0,1.47398,2.07656,-0.602578,
3.411,0,1.44898,2.05077,-0.601789,
3.412,0,1.42391,2.02489,-0.600983,
3.413,0,1.39876,1.99893,-0.600161,
3.414,0,1.37355,1.97287,-0.599323,
3.415,0,1.34827,1.94674,-0.598466,
3.416,0,1.32293,1.92052,-0.597592,
3.417,0,1.29753,1.89423,-0.596699,
3.418,0,1.27206,1.86785,-0.595786,
3.419,0,1.24654,1.8414,-0.594853,
3.42,0,1.22097,1.81487,-0.593899,
3.421,0,1.19535,1.78827,-0.592923,
3.422,0,1.16967,1.7616,-0.591924,
3.423,0,1.14395,1.73485,-0.590902,
3.424,0,1.11819,1.70804,-0.589855,
3.425,0,1.09239,1.68117,-0.588782,
3.426,0,1.06655,1.65423,-0.587683,
3.427,0,1.04068,1.62724,-0.586555,
3.428,0,1.01478,1.60018,-0.585398,
3.429,0,0.988859,1.57307,-0.584211,
3.43,0,0.962914,1.54591,-0.582991,
3.431,0,0.936953,1.51869,-0.581738,
3.432,0,0.91098,1.49143,-0.580449,
3.433,0,0.885,1.46412,-0.579123,
3.434,0,0.859017,1.43677,-0.577758,
3.435,0,0.833037,1.40939,-0.576351,
3.436,0,0.807066,1.38197,-0.574901,
3.437,0,0.78111,1.35452,-0.573405,
3.438,0,0.755176,1.32704,-0.57186,
3.439,0,0.72927,1.29953,-0.570263,
3.44,0,0.703399,1.27201,-0.568612,
3.441,0,0.677573,1.24447,-0.566902,
3.442,0,0.6518,1.21693,-0.56513,
3.443,0,0.626089,1.18938,-0.563291,
3.444,0,0.60045,1.16183,-0.561382,
3.445,0,0.574896,1.13429,-0.559397,
3.446,0,0.549438,1.10677,-0.55733,
3.447,0,0.52409,1.07927,-0.555175,
3.448,0,0.498867,1.05179,-0.552926,
3.449,0,0.473785,1.02436,-0.550574,
3.45,0,0.448863,0.996974,-0.548111,
3.451,0,0.424121,0.969649,-0.545528,
3.452,0,0.399582,0.942395,-0.542813,
3.453,0,0.375271,0.915226,-0.539955,
3.454,0,0.351218,0.888157,-0.536939,
3.455,0,0.327453,0.861204,-0.533751,
3.456,0,0.304015,0.834387,-0.530372,
3.457,0,0.280944,0.807727,-0.526783,
3.458,0,0.258287,0.781247,-0.52296,
3.459,0,0.236099,0.754976,-0.518877,
3.46,0,0.21444,0.728945,-0.514505,
3.461,0,0.193379,0.703188,-0.509809,
3.462,0,0.172995,0.677745,-0.50475,
3.463,0,0.153378,0.652662,-0.499285,
3.464,0,0.134624,0.627989,-0.493365,
3.465,0,0.116844,0.60378,-0.486936,
3.466,0,0.100152,0.580094,-0.479942,
3.467,0,0.0846676,0.55699,-0.472323,
3.468,0,0.0705067,0.534528,-0.464022,
3.469,0,0.0577714,0.512759,-0.454988,
3.47,0,0.0465378,0.491722,-0.445184,
3.471,0,0.0368419,0.471435,-0.434593,
3.472,0,0.0286681,0.451892,-0.423224,
3.473,0,0.0219446,0.433056,-0.411111,
3.474,0,0.0165472,0.414866,-0.398319,
3.475,0,0.0123132,0.397243,-0.38493,
3.476,0,0.00906039,0.380094,-0.371034,
3.477,0,0.00660578,0.36333,-0.356724,
3.478,0,0.00478088,0.346866,-0.342085,
3.479,0,0.00344022,0.330631,-0.327191,
3.48,0,0.00246443,0.314565,-0.312101,
3.481,0,0.00175925,0.298623,-0.296863,
3.482,0,0.00125235,0.282767,-0.281515,
3.483,0,0.00088945,0.266973,-0.266083,
3.484,0,0.000630412,0.251219,-0.250589,
3.485,0,0.000445923,0.235494,-0.235048,
3.486,0,0.000314747,0.219785,-0.219471,
3.487,0,0.000221596,0.204087,-0.203866,
3.488,0,0.000155512,0.188395,-0.188239,
3.489,0,0.000108669,0.172704,-0.172596,
3.49,0,7.54877e-05,0.157014,-0.156939,
3.491,0,5.20031e-05,0.141322,-0.14127,
3.492,0,3.53986e-05,0.125628,-0.125593,
3.493,0,2.36783e-05,0.109932,-0.109908,
3.494,0,1.54306e-05,0.0942332,-0.0942177,
3.495,0,9.66037e-06,0.0785317,-0.0785221,
3.496,0,5.67075e-06,0.0628281,-0.0628224,
3.497,0,2.97933e-06,0.0471226,-0.0471196,
3.498,0,1.2604e-06,0.0314157,-0.0314145,
3.499,0,3.05837e-07,0.015708,-0.0157077,
3.5,0,1.58194e-22,4.30981e-12,-4.30981e-12,
3.501,0,3.05837e-07,-0.0157077,0.015708,
3.502,0,1.2604e-06,-0.0314145,0.0314157,
3.503,0,2.97933e-06,-0.0471196,0.0471226,
3.504,0,5.67075e-06,-0.0628224,0.0628281,
3.505,0,9.66037e-06,-0.0785221,0.0785317,
3.506,0,1.54306e-05,-0.0942177,0.0942332,
3.507,0,2.36783e-05,-0.109908,0.109932,
3.508,0,3.53986e-05,-0.125593,0.125628,
3.509,0,5.20031e-05,-0.14127,0.141322,
3.51,0,7.54877e-05,-0.156939,0.157014,
3.511,0,0.000108669,-0.172596,0.172704,
3.512,0,0.000155512,-0.188239,0.188395,
3.513,0,0.000221596,-0.203866,0.204087,
3.514,0,0.000314747,-0.219471,0.219785,
3.515,0,0.000445923,-0.235048,0.235494,
3.516,0,0.000630412,-0.250589,0.251219,
3.517,0,0.00088945,-0.266083,0.266973,
3.518,0,0.00125235,-0.281515,0.282767,
3.519,0,0.00175925,-0.296863,0.298623,
3.52,0,0.00246443,-0.312101,0.314565,
3.521,0,0.00344022,-0.327191,0.330631,
3.522,0,0.00478088,-0.342085,0.346866,
3.523,0,0.00660578,-0.356724,0.36333,
3.524,0,0.00906039,-0.371034,0.380094,
3.525,0,0.0123132,-0.38493,0.397243,
3.526,0,0.0165472,-0.398319,0.414866,
3.527,0,0.0219446,-0.411111,0.433056,
3.528,0,0.0286681,-0.423224,0.451892,
3.529,0,0.0368419,-0.434593,0.471435,
3.53,0,0.0465378,-0.445184,0.491722,
3.531,0,0.0577714,-0.454988,0.512759,
3.532,0,0.0705067,-0.464022,0.534528,
3.533,0,0.0846676,-0.472323,0.55699,
3.534,0,0.100152,-0.479942,0.580094,
3.535,0,0.116844,-0.486936,0.60378,
3.536,0,0.134624,-0.493365,0.627989,
3.537,0,0.153378,-0.499285,0.652662,
3.538,0,0.172995,-0.50475,0.677745,
3.539,0,0.193379,-0.509809,0.703188,
3.54,0,0.21444,-0.514505,0.728945,
3.541,0,0.236099,-0.518877,0.754976,
3.542,0,0.258287,-0.52296,0.781247,
3.543,0,0.280944,-0.526783,0.807727,
3.544,0,0.304015,-0.530372,0.834387,
3.545,0,0.327453,-0.533751,0.861204,
3.546,0,0.351218,-0.536939,0.888157,
3.547,0,0.375271,-0.539955,0.915226,
3.548,0,0.399582,-0.542813,0.942395,
3.549,0,0.424121,-0.545528,0.969649,
3.55,0,0.448863,-0.548111,0.996974,
3.551,0,0.473785,-0.550574,1.02436,
3.552,0,0.498867,-0.552926,1.05179,
3.553,0,0.52409,-0.555175,1.07927,
3.554,0,0.549438,-0.55733,1.10677,
3.555,0,0.574896,-0.559397,1.13429,
3.556,0,0.60045,-0.561382,1.16183,
3.557,0,0.626089,-0.563291,1.18938,
3.558,0,0.6518,-0.56513,1.21693,
3.559,0,0.677573,-0.566902,1.24447,
3.56,0,0.703399,-0.568612,1.27201,
3.561,0,0.72927,-0.570263,1.29953,
3.562,0,0.755176,-0.57186,1.32704,
3.563,0,0.78111,-0.573405,1.35452,
3.564,0,0.807066,-0.574901,1.38197,
3.565,0,0.833037,-0.576351,1.40939,
3.566,0,0.859017,-0.577758,1.43677,
3.567,0,0.885,-0.579123,1.46412,
3.568,0,0.91098,-0.580449,1.49143,
3.569,0,0.936953,-0.581738,1.51869,
3.57,0,0.962914,-0.582991,1.54591,
3.571,0,0.988859,-0.584211,1.57307,
3.572,0,1.01478,-0.585398,1.60018,
3.573,0,1.04068,-0.586555,1.62724,
3.574,0,1.06655,-0.587683,1.65423,
3.575,0,1.09239,-0.588782,1.68117,
3.576,0,1.11819,-0.589855,1.70804,
3.577,0,1.14395,-0.590902,1.73485,
3.578,0,1.16967,-0.591924,1.7616,
3.579,0,1.19535,-0.592923,1.78827,
3.58,0,1.22097,-0.593899,1.81487,
3.581,0,1.24654,-0.594853,1.8414,
3.582,0,1.27206,-0.595786,1.86785,
3.583,0,1.29753,-0.596699,1.89423,
3.584,0,1.32293,-0.597592,1.92052,
3.585,0,1.34827,-0.598466,1.94674,
3.586,0,1.37355,-0.599323,1.97287,
3.587,0,1.39876,-0.600161,1.99893,
3.588,0,1.42391,-0.600983,2.02489,
3.589,0,1.44898,-0.601789,2.05077,
3.59,0,1.47398,-0.602578,2.07656,
3.591,0,1.4989,-0.603353,2.10225,
3.592,0,1.52375,-0.604112,2.12786,
3.593,0,1.54852,-0.604857,2.15337,
3.594,0,1.5732,-0.605588,2.17879,
3.595,0,1.59781,-0.606305,2.20411,
3.596,0,1.62233,-0.60701,2.22934,
3.597,0,1.64676,-0.607701,2.25446,
3.598,0,1.6711,-0.60838,2.27948,
3.599,0,1.69536,-0.609047,2.30441,
3.6,0,1.71952,-0.609703,2.32922,
3.601,0,1.74359,-0.610347,2.35394,
3.602,0,1.76757,-0.610979,2.37855,
3.603,0,1.79145,-0.611601,2.40305,
3.604,0,1.81523,-0.612213,2.42744,
3.605,0,1.83891,-0.612814,2.45172,
3.606,0,1.86249,-0.613405,2.47589,
